episode,reward,length,epsilon,mean_loss,steps
428,292.5612949065252,414,0.11702497557911415,10.392563417553902,168914
429,215.9385393857876,686,0.11643985070121858,14.17890464425087,169600
430,263.1254366132856,634,0.11585765144771248,9.025086730122567,170234
431,254.26835718342318,654,0.11527836319047392,11.283948863744735,170888
432,3.5304576590163066,187,0.11470197137452155,8.981873274445533,171075
433,262.15298234987387,455,0.11412846151764894,16.268547983169555,171530
434,292.0312817412173,206,0.1135578192100607,11.749739678502083,171736
435,-36.820955999707266,116,0.11299003011401039,7.162349576354027,171852
436,-599.6565196444492,289,0.11242507996344034,14.132311787605286,172141
437,-181.39081106307822,217,0.11186295456362313,10.96912024319172,172358
438,272.1771210107572,410,0.11130363979080501,12.923592963218688,172768
439,274.14728719824006,570,0.11074712159185099,7.854204458594322,173338
440,259.2901059053655,415,0.11019338598389174,18.943396275043487,173753
441,266.90473769085935,598,0.10964241905397228,12.26846874833107,174351
442,-163.01722760567884,89,0.10909420695870241,14.829366685152054,174440
443,233.34733687548427,427,0.1085487359239089,12.498015632033349,174867
444,-327.3088320539857,297,0.10800599224428936,15.947297063469886,175164
445,-73.77201953994067,140,0.10746596228306791,11.903459097146987,175304
446,209.25584683188148,396,0.10692863247165257,9.046760870814323,175700
447,-190.85470426037946,144,0.1063939893092943,20.87012043476105,175844
448,234.19754753647186,462,0.10586201936274783,16.037975675463677,176306
449,202.6573868425674,273,0.10533270926593409,15.03190320611,176579
450,287.9519589972857,362,0.10480604571960442,19.80754206955433,176941
451,265.4477672362599,504,0.1042820154910064,17.652806540131568,177445
452,213.70323514893732,700,0.10376060541355137,26.084706621170042,178145
453,226.76293170849266,496,0.1032418023864836,8.215063939392566,178641
454,18.689969274683428,1000,0.10272559337455119,10.530984805822373,179641
455,170.8591435932696,720,0.10221196540767843,19.761085138916968,180361
456,180.20865998625743,411,0.10170090558064004,7.074898495674133,180772
457,-171.33625439360236,245,0.10119240105273684,17.753945932388305,181017
458,-182.65856313882705,145,0.10068643904747315,8.53845608472824,181162
459,225.4679654947326,871,0.10018300685223579,13.018203899860382,182033
460,16.883719674870747,89,0.0996820918179746,19.36660220146179,182122
461,-20.50224988639455,157,0.09918368135888474,10.983970210552215,182279
462,230.11479421136283,260,0.09868776295209031,15.075730863809586,182539
463,-177.13954601312292,171,0.09819432413732986,9.892616158127785,182710
464,197.5507037794153,292,0.09770335251664321,13.774201250076294,183002
465,269.8369435137377,420,0.09721483575406,18.874046255350112,183422
466,221.76343459439138,374,0.09672876157528969,15.34753386735916,183796
467,235.61036184819716,416,0.09624511776741324,18.699760232567787,184212
468,303.38438677449705,322,0.09576389217857617,16.825878999829293,184534
469,-124.03494560097914,225,0.09528507271768329,13.992354462146759,184759
470,265.0474684924161,256,0.09480864735409487,18.610624101758003,185015
471,232.01796209239134,372,0.0943346041173244,17.817376787662507,185387
472,220.44920004706844,503,0.09386293109673778,8.53421049952507,185890
473,258.2154002388535,233,0.09339361644125409,13.464304667711257,186123
474,-40.92499234435667,125,0.09292664835904782,23.347880628108978,186248
475,-35.487640803189166,158,0.09246201511725258,15.386788176298142,186406
476,-160.9510340853758,366,0.09199970504166631,12.861323860287666,186772
477,259.94219002293937,293,0.09153970651645797,23.76914978325367,187065
478,269.0564956697442,229,0.09108200798387568,16.215592999458313,187294
479,-28.77039318805744,111,0.0906265979439563,18.368541105985642,187405
480,104.15779703840556,781,0.09017346495423652,12.283390141129495,188186
481,196.18809102986143,285,0.08972259762946533,12.032458586096764,188471
482,197.71156178106162,273,0.089273984641318,14.81434266448021,188744
483,133.9390742416688,592,0.0888276147181114,17.271797698140144,189336
484,6.177930973066694,580,0.08838347664452084,20.986213109493256,189916
485,266.27708468715093,209,0.08794155926129824,17.4114451110363,190125
486,188.82387978419257,316,0.08750185146499175,18.28982796728611,190441
487,257.89982439698525,382,0.08706434220766679,14.0413768607378,190823
488,240.80371597262092,279,0.08662902049662846,9.667511603236198,191102
489,169.85783829078235,826,0.08619587539414532,17.85915574669838,191928
490,0.25700149842430164,304,0.08576489601717459,20.515677597522735,192232
491,155.53359879518132,385,0.08533607153708872,25.017836278676988,192617
492,143.90626275124566,545,0.08490939117940327,14.117223191261292,193162
493,198.45464869239015,440,0.08448484422350626,13.677437723278999,193602
494,236.30191048551612,611,0.08406242000238873,17.570818095207215,194213
495,266.5791833369814,353,0.08364210790237678,7.087986412644386,194566
496,257.1083126159667,348,0.0832238973628649,14.055598795413971,194914
497,231.25790371865577,299,0.08280777787605056,13.146989102959633,195213
498,272.59906752923723,332,0.08239373898667031,10.806293278932571,195545
499,17.797305415291348,104,0.08198177029173696,18.955760099887847,195649
500,130.98610079464962,878,0.08157186144027828,18.371437575817108,196527
501,246.36725285295586,219,0.0811640021330769,17.15224046468735,196746
502,23.70653761282555,1000,0.08075818212241151,13.145068078041076,197746
503,270.92120256310886,421,0.08035439121179945,11.501246604323388,198167
504,209.30827563044522,351,0.07995261925574046,25.039895160198213,198518
505,197.68353493458778,401,0.07955285615946175,10.346661890149116,198919
506,228.0898815624827,686,0.07915509187866444,24.348429104089735,199605
507,-93.11418696271312,142,0.07875931641927113,7.528038737773895,199747
508,163.92226951395463,774,0.07836551983717477,16.52705200910568,200521
