episode,reward,length,epsilon,mean_loss,steps
428,266.16495095054273,396,0.11702497557911415,18.419223446846008,156449
429,-169.25189831279965,361,0.11643985070121858,19.978113355636598,156810
430,-133.87242239858236,338,0.11585765144771248,15.458704026937484,157148
431,141.10418002911968,1000,0.11527836319047392,9.301899935007095,158148
432,97.16361768538056,1000,0.11470197137452155,21.1542167031765,159148
433,220.9624158157818,239,0.11412846151764894,25.72457260131836,159387
434,233.72907558185483,529,0.1135578192100607,19.289764404296875,159916
435,-22.67713921274226,129,0.11299003011401039,14.273139696121216,160045
436,234.36284194295996,181,0.11242507996344034,22.426035401821135,160226
437,209.94082157557952,329,0.11186295456362313,13.268615640997886,160555
438,275.78317943908837,216,0.11130363979080501,17.12297609448433,160771
439,-60.49491599292219,139,0.11074712159185099,20.535779831409453,160910
440,266.26438583952825,228,0.11019338598389174,28.42898655772209,161138
441,-18.06235928202976,119,0.10964241905397228,22.278434923887254,161257
442,23.453640211567503,119,0.10909420695870241,20.923689121007918,161376
443,284.24080105300703,277,0.1085487359239089,32.18648564219475,161653
444,28.152992928219362,199,0.10800599224428936,21.070821121931075,161852
445,-84.61064305866587,399,0.10746596228306791,19.270794260501862,162251
446,230.9076708567328,539,0.10692863247165257,16.702943876981735,162790
447,-19.30397901109542,222,0.1063939893092943,23.176850889921187,163012
448,257.0165795077256,389,0.10586201936274783,16.820599043369292,163401
449,-174.6024572161113,227,0.10533270926593409,23.853197544813156,163628
450,289.841297474673,328,0.10480604571960442,16.608339762091635,163956
451,192.7531563660242,658,0.1042820154910064,23.795579048395158,164614
452,287.62829625492543,336,0.10376060541355137,18.78408572793007,164950
453,288.5306421611677,451,0.1032418023864836,29.18864764094353,165401
454,267.0751333226646,465,0.10272559337455119,15.942698416113853,165866
455,248.92242070906215,385,0.10221196540767843,16.1855233502388,166251
456,218.8195098602808,308,0.10170090558064004,23.300376735925674,166559
457,287.61372250924495,414,0.10119240105273684,21.098691751956938,166973
458,282.9671224222718,338,0.10068643904747315,22.18113480567932,167311
459,207.82839376807925,345,0.10018300685223579,13.293250983953476,167656
460,266.13619532267273,366,0.0996820918179746,26.55939350485802,168022
461,225.25651447850785,342,0.09918368135888474,21.609964916706087,168364
462,270.88108509825076,261,0.09868776295209031,19.558262166976927,168625
463,274.2300660291025,249,0.09819432413732986,28.007832889556884,168874
464,283.2086106350491,238,0.09770335251664321,21.639015810489653,169112
465,-153.38833770974924,404,0.09721483575406,21.516599512696267,169516
466,-211.7715342091662,361,0.09672876157528969,23.50827365398407,169877
467,276.31188628708594,273,0.09624511776741324,24.061834790706634,170150
468,231.4854598376782,566,0.09576389217857617,14.387138240337372,170716
469,292.2161501586447,405,0.09528507271768329,18.359663245677947,171121
470,240.73987166720315,242,0.09480864735409487,21.15830060839653,171363
471,270.1461083137102,274,0.0943346041173244,18.81644051671028,171637
472,202.0905360161165,286,0.09386293109673778,15.347870508432388,171923
473,-85.97391777758806,170,0.09339361644125409,22.174780665636064,172093
474,229.86782543964668,700,0.09292664835904782,13.645066666603089,172793
475,289.8211062092408,513,0.09246201511725258,15.398277935981751,173306
476,282.2399520767749,254,0.09199970504166631,19.344977147579193,173560
477,275.5032480285171,366,0.09153970651645797,25.27693741083145,173926
478,265.27086294232635,286,0.09108200798387568,15.26027923822403,174212
479,279.7299375515383,325,0.0906265979439563,12.842078856229783,174537
480,250.95417341210475,280,0.09017346495423652,26.849639842510225,174817
481,307.0344067596893,284,0.08972259762946533,24.881358788013458,175101
482,276.0091827191889,236,0.089273984641318,15.352147122621536,175337
483,273.313336922949,241,0.0888276147181114,17.408672289848326,175578
484,239.54535880863588,344,0.08838347664452084,18.866646625995635,175922
485,-12.379085598281208,85,0.08794155926129824,19.790699307918548,176007
486,258.4595776831296,313,0.08750185146499175,21.223018461465834,176320
487,19.974204610869336,240,0.08706434220766679,31.01348445892334,176560
488,288.2870078402657,389,0.08662902049662846,22.632710758447647,176949
489,238.47869989270276,347,0.08619587539414532,17.012982661128046,177296
490,114.55060677422439,876,0.08576489601717459,19.755074679851532,178172
491,312.6828126902483,364,0.08533607153708872,14.470176875591278,178536
492,250.44008210671794,370,0.08490939117940327,28.221711300611496,178906
493,298.60529847527334,226,0.08448484422350626,29.012072249650956,179132
494,30.202045493484576,138,0.08406242000238873,14.713806459903717,179270
495,280.9593621067507,284,0.08364210790237678,25.80657362818718,179554
496,252.24535955443844,254,0.0832238973628649,16.476162000894547,179808
497,146.09710727433412,623,0.08280777787605056,13.519652614593506,180431
498,277.6325383850848,207,0.08239373898667031,13.516489615440369,180638
499,267.4177818096871,271,0.08198177029173696,28.348278157114983,180909
500,258.5501684183678,344,0.08157186144027828,20.733417568206786,181253
501,203.31375720457697,569,0.0811640021330769,23.75750788807869,181822
502,267.775771276663,344,0.08075818212241151,19.893223313093184,182166
503,301.6025670476825,326,0.08035439121179945,17.569926971197127,182492
504,198.15868157217147,363,0.07995261925574046,24.405016239881515,182855
505,259.3941658391526,525,0.07955285615946175,16.586317117214204,183380
506,254.7503048190224,306,0.07915509187866444,18.443010755777358,183686
507,230.43038803319175,569,0.07875931641927113,21.536758652925492,184255
508,249.6592495420474,292,0.07836551983717477,14.321345862150192,184547
509,289.7602024990657,389,0.07797369223798889,21.184842199087143,184936
510,16.981177802931995,194,0.07758382377679894,14.076147445440292,185130
511,199.20518847322705,363,0.07719590465791494,17.631420382261275,185493
512,-27.9172228476331,108,0.07680992513462537,14.689745116233826,185601
513,-43.05239035634854,103,0.07642587550895225,17.248068050146102,185704
514,250.21894922465492,369,0.07604374613140748,17.878650261163713,186073
515,255.38658294667113,407,0.07566352740075044,16.878455305099486,186480
516,238.23300923221183,259,0.07528520976374668,12.627306935787201,186739
517,277.38851625698095,238,0.07490878371492794,16.549526889324188,186977
518,266.2261419752058,371,0.0745342397963533,13.82885834813118,187348
519,300.9890592502201,276,0.07416156859737154,19.311248359680175,187624
520,290.7998990560941,222,0.07379076075438468,24.083115273714064,187846
521,243.02233076306945,295,0.07342180695061275,14.010931540727615,188141
522,-353.0491773775891,281,0.07305469791585968,23.57426028728485,188422
523,170.6635501359027,407,0.07268942442628039,13.707415428161621,188829
524,304.5740494234268,260,0.07232597730414898,21.139482201337813,189089
525,180.4942243368533,264,0.07196434741762824,11.112590135335923,189353
526,206.73041769968992,641,0.0716045256805401,15.230310117006303,189994
527,294.6430122919006,335,0.0712465030521374,13.646571246385575,190329
528,240.1037385927877,337,0.0708902705368767,19.46264061808586,190666
529,245.7271183593405,280,0.07053581918419231,14.691552702784538,190946
530,-24.82650440010348,1000,0.07018314008827135,13.910146330595017,191946
531,270.43762406242934,276,0.06983222438783,14.244089013338089,192222
532,254.55335474770425,256,0.06948306326589085,12.978744260072709,192478
533,280.4148620278227,333,0.0691356479495614,20.27063466191292,192811
534,281.87914766121224,329,0.06878996970981359,13.303127311468124,193140
535,250.78209333917542,310,0.06844601986126451,17.513360885381697,193450
536,283.0632196603807,377,0.06810378976195819,14.381880402565002,193827
537,232.6028727419893,258,0.0677632708131484,20.623809300661087,194085
538,-93.20860579742109,128,0.06742445445908266,14.451833951473237,194213
539,257.1283780805934,239,0.06708733218678724,15.172677092552185,194452
540,-12.368290932938564,147,0.0667518955258533,14.006077584028244,194599
541,47.3823513432219,232,0.06641813604822402,15.659483594894409,194831
542,255.09515931955877,222,0.0660860453679829,15.997145273685454,195053
543,266.8072906116979,309,0.06575561514114299,21.704473550319673,195362
544,248.26054147090898,227,0.06542683706543727,15.258973180055618,195589
545,233.2105964785715,415,0.06509970288011008,20.756339917182924,196004
546,270.5714413067567,296,0.06477420436570952,13.381615834236145,196300
547,259.37266067213613,377,0.06445033334388098,20.267517154216765,196677
548,228.9100209328019,369,0.06412808167716157,21.377180047035218,197046
549,242.7692186353005,533,0.06380744126877576,18.529400341510772,197579
550,247.99952277381217,602,0.06348840406243188,15.683563698530197,198181
551,272.3614573623365,263,0.06317096204211972,13.936569225788116,198444
552,239.17102395039203,296,0.06285510723190912,20.406998994350435,198740
553,276.6674377152751,414,0.06254083169574957,14.621541308164597,199154
554,244.77228453421367,260,0.062228127537270826,18.875821387767793,199414
555,227.89854054992514,428,0.06191698689958447,24.186185528039932,199842
556,279.7873140160762,377,0.061607401965086545,24.742424609661104,200219
